text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Look, I've been on this call for almost an hour, and nothing's been resolved-can you just escalate this or something? I can't waste more time.",frustration,sadness,0.371826171875,0.0006861686706542969,0.48681640625,0.138671875,0.002101898193359375
"Look, I've already explained this twice, and it's still not resolved-can you please escalate this to someone who can actually fix it?",frustration,anger,0.99267578125,2.187490463256836e-05,0.0005731582641601562,0.006183624267578125,0.000370025634765625
"Look, this is the third time I've called about this, and it's still not resolved-can we please just fix it today?",frustration,anger,0.9619140625,0.00032973289489746094,0.002048492431640625,0.034942626953125,0.0009174346923828125
"Well, I don't understand why this keeps happening-it's the third time I've had an issue with this thing.",frustration,anger,0.6640625,0.0008196830749511719,0.2342529296875,0.09912109375,0.0016622543334960938
"Look, I just feel like the way I was spoken to earlier wasn't okay, you know?",frustration,sadness,0.0009403228759765625,7.128715515136719e-05,0.974609375,0.0240631103515625,0.00034999847412109375
"Look, I've already explained this twice-why is there still a charge on my account that shouldn't be there?",frustration,neutral,0.243896484375,0.0006051063537597656,0.365234375,0.387939453125,0.00244140625
"So, I guess I'll just wait for someone to actually follow up this time, huh?",frustration,neutral,0.0222930908203125,0.00017821788787841797,0.0006089210510253906,0.9658203125,0.01129913330078125
"So, after three calls and hours wasted, you're telling me this still isn't resolved? Unbelievable.",frustration,anger,0.9990234375,1.1265277862548828e-05,0.00013911724090576172,0.0004532337188720703,0.0005121231079101562
"Look, I've been on hold for almost an hour now-this is really unacceptable. Can you please just help me?",frustration,anger,0.966796875,8.934736251831055e-05,0.028533935546875,0.0039215087890625,0.0005626678466796875
"I don't understand how this even passed quality control-like, it's completely useless! I've tried everything, and it's still broken! What am I supposed to do now?",frustration,anger,0.998046875,0.00011456012725830078,0.00040149688720703125,0.0007977485656738281,0.0007367134094238281
"Oh, great, so when you said it'd be fixed by today, that was just, what, a suggestion?",frustration,neutral,0.0484619140625,0.0006647109985351562,0.001495361328125,0.9453125,0.00392913818359375
"So, is this how your products usually work, or did I just get the lucky defective one?",frustration,neutral,0.14013671875,0.0012664794921875,0.1485595703125,0.70361328125,0.0063934326171875
"Look, I'm really frustrated here-your team promised this would be resolved by yesterday, and it's still not done. What's going on?",frustration,anger,0.98291015625,0.00057220458984375,0.0008573532104492188,0.01457977294921875,0.0008440017700195312
"Look, this is the third time I'm calling about this issue-why can't anyone just fix it already?",frustration,anger,0.9931640625,0.00011491775512695312,0.0003371238708496094,0.0055084228515625,0.0006642341613769531
"Look, I've already tried restarting it twice, and it's still not working-what else am I supposed to do?",frustration,frustration,0.289306640625,0.35546875,0.01078033447265625,0.3408203125,0.003574371337890625
"Look, I've already explained this twice, and it's still not fixed-can you please escalate this to someone who can actually help?",frustration,anger,0.99169921875,4.017353057861328e-05,0.002197265625,0.005702972412109375,0.0003268718719482422
"Oh, fantastic, another defective unit-just what I needed today. Do you guys even test these things before shipping?",frustration,satisfaction,0.023468017578125,0.0017871856689453125,0.00024509429931640625,0.09979248046875,0.87451171875
"I don't appreciate being spoken to like that-it's incredibly disrespectful, and I expected better from your company.",frustration,anger,0.9931640625,2.7894973754882812e-05,0.0015201568603515625,0.0045623779296875,0.0005059242248535156
"Yeah, hi, so, uh, I've been having this issue with the product-it's just not working right, and I'm not sure what's going on.",frustration,sadness,0.0007252693176269531,0.003269195556640625,0.86962890625,0.12548828125,0.0007195472717285156
"Oh, fantastic, another billing issue-because clearly, I have nothing better to do than call you guys every month.",frustration,anger,0.98974609375,2.3484230041503906e-05,4.106760025024414e-05,0.0092315673828125,0.0009088516235351562
"Oh, fantastic, so I just wasted an hour for you to tell me you can't fix your own defective product? Great customer service.",frustration,anger,0.99560546875,1.901388168334961e-05,0.00012004375457763672,0.0015497207641601562,0.0025787353515625
"Look, this is the third time I've called about this, and it's still not fixed-what's going on?",frustration,anger,0.97021484375,0.00022542476654052734,0.0008039474487304688,0.0274505615234375,0.0014123916625976562
"Yeah, so, I just got this thing, and it's already not working right-what's the deal?",frustration,sadness,0.018096923828125,0.002750396728515625,0.95458984375,0.0239715576171875,0.0003643035888671875
"I've been trying to get this sorted for days now, and it's absolutely unacceptable-can someone finally fix this, please?",frustration,anger,0.99951171875,1.430511474609375e-05,0.0001226663589477539,0.00020682811737060547,0.00012552738189697266
"Well, I guess I'll just wait again, even though you said it'd be resolved by now. Thanks for... whatever this was.",frustration,neutral,0.00283050537109375,0.00014638900756835938,0.010101318359375,0.9794921875,0.0076141357421875
"So, uh, I've tried restarting it like three times now, and it's still not working-am I missing something here?",frustration,neutral,0.02947998046875,0.0018472671508789062,0.0134735107421875,0.953125,0.0021686553955078125
"Oh, great, another billing error-because clearly, double-checking invoices is just too advanced for your system, right?",frustration,anger,0.9873046875,6.914138793945312e-05,7.742643356323242e-05,0.010894775390625,0.0017366409301757812
"Hi, yeah, I just hope this call goes better than the last one-your colleague wasn't exactly helpful or polite.",frustration,anger,0.56640625,0.0004978179931640625,0.0002663135528564453,0.38330078125,0.049591064453125
"Look, I don't even know where to start-my bill is completely wrong, like, way off, and I've been on hold forever! What's going on?",frustration,anger,0.591796875,0.0374755859375,0.3603515625,0.0093231201171875,0.0012540817260742188
"So, let me get this straight-you're telling me I have to pay for *your* mistake? How is that even fair?",frustration,anger,0.9765625,0.00011545419692993164,0.013458251953125,0.00894927978515625,0.0008959770202636719
"I mean, I've been on the phone for an hour, and it's still not working-what am I supposed to do now?",frustration,frustration,0.024658203125,0.9736328125,0.00035381317138671875,0.0014047622680664062,0.00014209747314453125
I can't believe I've had to call three times for the same issue-this is ridiculous. Fix it now or escalate it.,frustration,anger,0.99853515625,1.7881393432617188e-05,0.00024318695068359375,0.0006542205810546875,0.0003552436828613281
"Oh great, so after all this, you're telling me I just have to wait and hope it magically fixes itself?",frustration,anger,0.9912109375,0.00010627508163452148,0.0025463104248046875,0.00380706787109375,0.0021190643310546875
"Look, this is the third time I've called about this, and it's still not resolved-can you escalate this to someone who can actually fix it?",frustration,anger,0.99072265625,2.6345252990722656e-05,0.0002777576446533203,0.00848388671875,0.0005707740783691406
"Oh, fantastic, a third call-just what I wanted to do with my day. Thanks for nothing.",frustration,neutral,0.134765625,0.0014791488647460938,0.0010843276977539062,0.58056640625,0.281982421875
"Look, I've been on hold for almost an hour now-can you please just make sure this gets resolved today?",frustration,sadness,0.0191802978515625,0.000553131103515625,0.96923828125,0.01052093505859375,0.000308990478515625
"Look, I've explained this three times already-why am I still being charged for something I canceled months ago?",frustration,anger,0.9150390625,0.00033855438232421875,0.03472900390625,0.04815673828125,0.001659393310546875
"Oh great, I've been on hold forever, and now I'm here because your app just refuses to work. Fantastic.",frustration,anger,0.9990234375,0.00013840198516845703,7.742643356323242e-05,0.0004634857177734375,0.00028586387634277344
"Oh, thanks so much for all your ""help"" today-really top-notch customer service, as always.",frustration,satisfaction,0.0003383159637451172,0.0001246929168701172,3.2782554626464844e-05,0.004474639892578125,0.9951171875
"Yeah, so, I was told this would be sorted by now, but clearly it's not-what's going on?",frustration,sadness,0.10955810546875,0.0004432201385498047,0.712890625,0.1754150390625,0.0017528533935546875
"Yeah, so, I mean, I get that you're busy, but I've been on hold for, like, forever-what's going on?",frustration,sadness,0.004638671875,0.00034308433532714844,0.84619140625,0.1480712890625,0.0006499290466308594
"Look, this has been a complete waste of my time, and your attitude was unacceptable-I'll be escalating this.",frustration,anger,0.82373046875,0.00021147727966308594,0.1632080078125,0.01197052001953125,0.0009493827819824219
"Look, this is the third time I've called about this billing issue-why is it still not resolved?",frustration,anger,0.9345703125,0.0002008676528930664,0.00223541259765625,0.061248779296875,0.0015192031860351562
"So, is there a reason I've been on hold for45 minutes, or is this just how you value your customers' time?",frustration,neutral,0.2308349609375,0.0003058910369873047,0.1878662109375,0.57763671875,0.003414154052734375
"So, uh, I guess that's it, but I really hope this gets fixed soon because, honestly, I didn't expect this kind of mix-up.",frustration,neutral,0.134521484375,0.00154876708984375,0.10601806640625,0.60205078125,0.1558837890625
"Look, I don't appreciate being spoken to like that-next time, maybe try some basic respect, yeah?",frustration,anger,0.71533203125,0.00141143798828125,0.2188720703125,0.06341552734375,0.0007991790771484375
"This is the third time I've called about this, and it's still not resolved! What on earth is going on?",frustration,anger,0.9990234375,3.8504600524902344e-05,8.982419967651367e-05,0.0006146430969238281,0.0003676414489746094
"So, like, is this just how your stuff works, or did I just get the lucky defective one?",frustration,neutral,0.00626373291015625,0.00026154518127441406,0.36328125,0.591796875,0.038238525390625
"Wow, I didn't realize basic courtesy was optional for your team-should I call back when someone professional is available?",frustration,neutral,0.053985595703125,0.005001068115234375,0.00012350082397460938,0.6962890625,0.244873046875
"Look, I've already tried rebooting, resetting, and every troubleshooting step in your guide-this is clearly a system issue on your end. What's the next escalation?",frustration,anger,0.71630859375,0.0006775856018066406,0.00017750263214111328,0.263427734375,0.0194854736328125
"I don't understand how this makes any sense-every time I call, it's a different rule! How is anyone supposed to keep up?",frustration,anger,0.9990234375,2.0503997802734375e-05,7.206201553344727e-05,0.0006613731384277344,0.0004642009735107422
"I'm honestly furious right now-your team promised this would be fixed by yesterday, and it's still completely broken! What's going on?",frustration,anger,0.99951171875,1.2814998626708984e-05,4.661083221435547e-05,0.00016808509826660156,0.00021255016326904297
"Well, thanks for all the *help*, I guess I'll just figure it out myself then.",frustration,satisfaction,0.1077880859375,0.004566192626953125,0.00014638900756835938,0.384033203125,0.50341796875
"I just don't get why this policy is so rigid-it's really disappointing, honestly.",frustration,sadness,0.03375244140625,0.0002543926239013672,0.6962890625,0.26025390625,0.0096893310546875
"Oh, fantastic, another billing error-because clearly, double-charging me is your idea of customer service excellence, right?",frustration,anger,0.99853515625,1.6629695892333984e-05,2.4080276489257812e-05,0.0009469985961914062,0.00034880638122558594
"Hi, look, I'm calling because the last agent I spoke to was, honestly, pretty rude, and I'd like to address that.",frustration,anger,0.9814453125,3.135204315185547e-05,7.849931716918945e-05,0.01580810546875,0.0025005340576171875
"Well, I just don't understand how this keeps happening, you know? I've called twice already, and it's still not fixed-what am I supposed to do now?",frustration,anger,0.82177734375,0.14306640625,0.00995635986328125,0.0239410400390625,0.0014104843139648438
"Look, this is the third time I've called about this, and I'm honestly at my wit's end-why can't anyone just fix it already?",frustration,anger,0.998046875,2.181529998779297e-05,0.0001417398452758789,0.0012197494506835938,0.00034356117248535156
"Oh, great, so basically you're saying it's my fault for not knowing your ever-changing policies? Fantastic customer service, as always.",frustration,satisfaction,0.05712890625,0.00014495849609375,0.00016236305236816406,0.013214111328125,0.92919921875
"I can't believe I wasted my money on this! It's defective, and you've done nothing to fix it. Unbelievable!",frustration,anger,0.9990234375,7.867813110351562e-06,0.00013494491577148438,0.0001214146614074707,0.0005998611450195312
"I can't believe I've called three times, and it's still not fixed! Like, what's the point? This is ridiculous!",frustration,anger,0.9990234375,1.2993812561035156e-05,0.0004253387451171875,0.0001766681671142578,0.0001983642578125
"Oh great, another billing issue-because, you know, it's not like this happens every other month or anything.",frustration,neutral,0.058563232421875,0.00015795230865478516,0.0787353515625,0.859375,0.0030574798583984375
"Look, I've already explained this twice, and the issue still isn't resolved-this product is defective, and I need a proper solution now.",frustration,anger,0.98828125,0.0015974044799804688,0.00016415119171142578,0.00887298583984375,0.0009918212890625
"Look, I don't even know where to start-this is the third time I've been told it'd be fixed, and it's still not working! What's going on?",frustration,anger,0.94873046875,0.002094268798828125,0.0430908203125,0.005840301513671875,0.0004611015319824219
"So, I guess I'm calling again because apparently no one can explain why this policy even makes sense.",frustration,anger,0.5263671875,0.00034356117248535156,0.394775390625,0.07745361328125,0.0012493133544921875
"Look, this is the third time I've called about this, and it's still not sorted-what's going on?",frustration,anger,0.90234375,0.0006432533264160156,0.0004973411560058594,0.09356689453125,0.00289154052734375
"Hi, look, this is the third time I'm calling about this issue, and it's still not resolved-can we please sort this out today?",frustration,anger,0.94677734375,0.0004930496215820312,0.0024585723876953125,0.049102783203125,0.0011911392211914062
"Oh great, I've been on hold forever, and now I just need someone to explain why your product isn't working as advertised.",frustration,anger,0.77880859375,0.02020263671875,0.0008015632629394531,0.1934814453125,0.006500244140625
I just don't understand how this happened-can you at least guarantee it won't happen again?,frustration,anger,0.85302734375,0.0009965896606445312,0.0026416778564453125,0.0966796875,0.046783447265625
"Look, this is ridiculous-I've called three times already, and the thing is still broken! Do you even test your products before selling them?",frustration,anger,0.99951171875,4.464387893676758e-05,0.00010567903518676758,0.00032210350036621094,0.00020003318786621094
"Oh great, third time's the charm, right? Let's see if we can actually fix this today.",frustration,satisfaction,0.100830078125,0.0004470348358154297,0.0006084442138671875,0.2384033203125,0.65966796875
"Look, I've already explained this multiple times-this product is defective, and I need a resolution today. Can you escalate this, please?",frustration,anger,0.9560546875,0.0004558563232421875,0.003749847412109375,0.038543701171875,0.0012369155883789062
"So, let me get this straight-you're saying there's absolutely no flexibility in this policy, even though it makes zero sense?",frustration,anger,0.99169921875,1.1146068572998047e-05,4.8100948333740234e-05,0.0036869049072265625,0.00455474853515625
"So, this is my third time calling about this, and yet here we are, still no resolution-am I missing something, or is this just how you operate?",frustration,neutral,0.33740234375,0.0005626678466796875,0.2568359375,0.4013671875,0.0038661956787109375
"I can't believe this still isn't fixed! I've called five times, and it's the same issue every single time!",frustration,anger,0.99951171875,1.1086463928222656e-05,8.71419906616211e-05,0.00016260147094726562,0.00025725364685058594
"Look, I've been on this call forever, and it's still not fixed-can you just escalate this or something?",frustration,anger,0.9833984375,0.0002815723419189453,0.0025730133056640625,0.013092041015625,0.0005960464477539062
"Look, this is my third time calling about this issue, and it's still not resolved-can you escalate this to someone who can actually fix it?",frustration,anger,0.9931640625,5.501508712768555e-05,0.0002872943878173828,0.006076812744140625,0.0005335807800292969
"Oh, great, another call-because clearly, ""we'll fix it by Tuesday"" actually means ""never,"" right?",frustration,anger,0.99267578125,2.002716064453125e-05,3.063678741455078e-05,0.004940032958984375,0.00234222412109375
"Well, uh, I bought this toaster from you folks, and it's, uh, it's just not working right-burns one side, leaves the other raw.",frustration,sadness,0.01413726806640625,0.000247955322265625,0.93994140625,0.043792724609375,0.0020046234130859375
"Look, I've read through your policy multiple times, and it just doesn't make sense. Can you explain why this exception isn't being applied here?",frustration,anger,0.98779296875,2.4199485778808594e-05,0.00189208984375,0.009979248046875,0.00035762786865234375
"Look, I don't get it-how does this policy even make sense? I mean, I've never dealt with this before, but it feels like you're just making it impossible for me to fix this!",frustration,anger,0.99951171875,7.450580596923828e-06,0.0001341104507446289,0.00034427642822265625,0.00014328956604003906
"I've been on hold forever, and now you're telling me this thing is broken? Are you kidding me?",frustration,anger,0.9990234375,7.522106170654297e-05,0.0004851818084716797,0.0003867149353027344,0.0001289844512939453
"Yeah, so, I guess I just expected this thing to actually work, you know, since I paid for it?",frustration,neutral,0.005535125732421875,0.0017557144165039062,0.022308349609375,0.69287109375,0.27734375
"Look, I've already explained this twice-can you just tell me why it's still not working?",frustration,neutral,0.405029296875,0.0007157325744628906,0.1007080078125,0.490966796875,0.00246429443359375
I can't believe this is how you handle things-this policy is ridiculous and completely unacceptable.,frustration,anger,0.9912109375,1.3589859008789062e-05,0.00036025047302246094,0.006317138671875,0.0019321441650390625
"Oh, fantastic, so after all this, I still have to pay for *your* mistake? Great customer service, really.",frustration,satisfaction,0.002147674560546875,8.672475814819336e-05,1.627206802368164e-05,0.005039215087890625,0.99267578125
"Hi, look, this is my third time calling about this issue, and I really need it resolved today-can you help me or not?",frustration,anger,0.9287109375,0.007801055908203125,0.00171661376953125,0.053955078125,0.008026123046875
"Look, I've been on hold forever, and this isn't the first time-why does it always take so long to get help?",frustration,sadness,0.1771240234375,0.00035953521728515625,0.80712890625,0.0146484375,0.0005354881286621094
"Look, this is the third time I've called about this, and it's still not resolved-can you escalate it, please?",frustration,anger,0.97607421875,9.417533874511719e-05,0.0008640289306640625,0.0224761962890625,0.0007219314575195312
"So, is there someone else I can talk to who might actually know how to fix this?",frustration,neutral,0.46044921875,9.703636169433594e-05,0.00031185150146484375,0.48046875,0.058685302734375
"Well, I guess I'll just keep waiting then, since that seems to be the theme here.",frustration,neutral,0.018829345703125,0.0009274482727050781,0.0004131793975830078,0.97607421875,0.0035495758056640625
"I mean, I'm just trying to get some help here, but if I'm bothering you, let me know.",frustration,anger,0.619140625,0.287109375,0.004566192626953125,0.08819580078125,0.0009131431579589844
"Look, I was told this issue would be resolved by now, but it clearly hasn't been. What's the holdup?",frustration,sadness,0.0013895034790039062,6.186962127685547e-05,0.98193359375,0.0163421630859375,0.00017881393432617188
"Oh, fantastic, so I guess I'll just keep this broken thing as a very expensive paperweight then? Great support, really.",frustration,satisfaction,0.0040283203125,0.0001672506332397461,4.601478576660156e-05,0.0214691162109375,0.97412109375
"So, is there a reason I've been on hold for45 minutes, or is this just how you handle business accounts?",frustration,sadness,0.0127410888671875,0.0002593994140625,0.7958984375,0.1900634765625,0.0009431838989257812
"Look, this is the third time I've called about this, and I'm honestly at my wit's end-why can't anyone just fix it already?",frustration,anger,0.998046875,2.181529998779297e-05,0.0001417398452758789,0.0012197494506835938,0.00034356117248535156
"Look, I've read through your policy multiple times, and it still doesn't make sense why this isn't covered-can you escalate this to someone who can actually help?",frustration,anger,0.99462890625,2.7835369110107422e-05,6.645917892456055e-05,0.004734039306640625,0.0006508827209472656
"Oh, fantastic, my third call today-clearly, your ""support"" team is just top-notch at solving nothing.",frustration,anger,0.943359375,5.310773849487305e-05,0.00013446807861328125,0.0113677978515625,0.045135498046875
"So, I guess I should've expected this, but your product stopped working-again. Do you guys even test these things before selling them?",frustration,neutral,0.329833984375,0.0011034011840820312,0.0096588134765625,0.59912109375,0.060211181640625
"Look, this is my third time calling about this issue, and I still don't have a proper resolution-what's going on?",frustration,anger,0.9931640625,9.751319885253906e-05,0.0005998611450195312,0.005916595458984375,0.0003993511199951172
"Look, I've been patient, but the way I was spoken to earlier was completely unprofessional, and honestly, I expected better from a company like yours.",frustration,anger,0.99560546875,5.6684017181396484e-05,0.00022912025451660156,0.003326416015625,0.0009303092956542969
"So, just to confirm, I'm paying extra for your mistake, and that's somehow my problem now? Great system you've got there.",frustration,satisfaction,0.2352294921875,0.0003521442413330078,6.854534149169922e-05,0.052642822265625,0.7119140625
"Oh great, so I guess I called just to hear that your ""policy"" can't actually help me? Fantastic.",frustration,anger,0.94140625,0.0025577545166015625,0.0439453125,0.009857177734375,0.0021877288818359375
"So, like, can you just make sure this doesn't happen again? I'm really over dealing with this.",frustration,sadness,0.04833984375,0.0012922286987304688,0.481689453125,0.327880859375,0.1407470703125
"Oh, wonderful, I just love when something brand new stops working right out of the box.",frustration,anger,0.9912109375,9.08970832824707e-05,0.00399017333984375,0.003063201904296875,0.0018777847290039062
"Uh, hi, yeah, so, I've been trying to get this thing to work all morning, and it just-like, I don't know what I'm doing wrong, but it's not cooperating at all.",frustration,anger,0.61328125,0.0004115104675292969,0.33349609375,0.050384521484375,0.0023136138916015625
"Look, I'm really frustrated right now-your team promised this would be fixed by yesterday, and it's still not working. What's going on?",frustration,anger,0.9228515625,0.0010433197021484375,0.0229949951171875,0.05157470703125,0.0016317367553710938
"Hi, I just wanted to mention that the last agent I spoke to was, uh, pretty dismissive, and I'd appreciate a more professional tone this time.",frustration,anger,0.82666015625,0.00022149085998535156,0.00020325183868408203,0.1646728515625,0.0084075927734375
"Oh, great, so basically you're saying there's nothing you can do-what a surprise. Thanks for all the ""help.",frustration,anger,0.9482421875,5.441904067993164e-05,0.0013818740844726562,0.0164794921875,0.03399658203125
I don't understand why you won't make an exception-this policy makes no sense and is completely unfair!,frustration,anger,0.99951171875,1.233816146850586e-05,4.357099533081055e-05,0.0001888275146484375,0.0003159046173095703
"I can't believe this is how you handle things-same issue every time, and nothing ever changes! Unbelievable.",frustration,anger,0.9931640625,7.808208465576172e-06,7.37905502319336e-05,0.0012531280517578125,0.005382537841796875
I just don't understand how this even passed quality checks-what am I supposed to do with a broken product?,frustration,anger,0.60498046875,0.006500244140625,0.18212890625,0.203369140625,0.0030879974365234375
"I don't understand how this mistake keeps happening, and frankly, I'm very disappointed. I expect this resolved immediately.",frustration,sadness,0.1524658203125,9.97781753540039e-05,0.833984375,0.012359619140625,0.00110626220703125
I can't believe how unprofessional this whole thing has been-your agent was downright rude. Unacceptable.,frustration,anger,0.998046875,2.5928020477294922e-05,4.029273986816406e-05,0.0008993148803710938,0.0009665489196777344
"Oh, great, so I guess I'll just add ""broken out of the box"" to the list of features, huh?",frustration,satisfaction,0.00902557373046875,0.00112152099609375,7.253885269165039e-05,0.1734619140625,0.81640625
"Look, this is the third time I've called about this, and it's still not sorted-what's going on?",frustration,anger,0.90234375,0.0006432533264160156,0.0004973411560058594,0.09356689453125,0.00289154052734375
"Look, I've already explained this three times-your product is broken, and I need this fixed today, not later!",frustration,anger,0.9990234375,0.00012826919555664062,3.266334533691406e-05,0.00025010108947753906,0.00032329559326171875
"Oh, great, another call to you guys-because clearly, ""we'll fix it by Tuesday"" actually means ""never,"" right?",frustration,anger,0.63427734375,0.0001423358917236328,0.00012552738189697266,0.1475830078125,0.2178955078125
"Look, this is the third time I've called about this, and I'm still not getting a clear answer-can we just sort this out today?",frustration,anger,0.60107421875,0.0005521774291992188,0.013671875,0.3798828125,0.00495147705078125
"Oh great, I've been on hold forever, and now I'm here because your app just refuses to work-fantastic start, huh?",frustration,anger,0.99853515625,8.487701416015625e-05,0.00012230873107910156,0.0005121231079101562,0.0006275177001953125
"Well, I suppose it's too much to ask for something to work as advertised, isn't it?",frustration,neutral,0.453125,0.000743865966796875,0.0011720657348632812,0.462158203125,0.0828857421875
"Look, this is ridiculous-I've been bounced around for an hour, and the system is still down! Fix it now!",frustration,anger,0.99951171875,1.4424324035644531e-05,5.0067901611328125e-05,0.00012314319610595703,0.00017845630645751953
"Oh, great, so I guess I just paid for a fancy paperweight, huh? This thing doesn't even turn on.",frustration,anger,0.8837890625,0.0003859996795654297,0.082275390625,0.030609130859375,0.0029201507568359375
"So, is this, like, a normal thing with your service, or am I just the lucky one today?",frustration,sadness,0.03271484375,0.00019276142120361328,0.765625,0.1976318359375,0.0037593841552734375
"So, just to be clear, you're telling me I have to wait even longer to fix *your* mistake?",frustration,anger,0.998046875,1.33514404296875e-05,0.0005459785461425781,0.0010614395141601562,0.00024306774139404297
I've been on hold for nearly an hour now-this is absolutely unacceptable! Can someone please assist me immediately?,frustration,anger,0.9990234375,4.7087669372558594e-05,0.0005636215209960938,0.00025200843811035156,0.00017595291137695312
"Look, I've already explained this twice-your product is defective, and I need this resolved today, not next week.",frustration,neutral,0.2919921875,0.163330078125,0.0015821456909179688,0.53369140625,0.0094451904296875
"Yeah, so, I've been on hold for, like,25 minutes now, and honestly, I don't understand why it's taking this long-what's going on?",frustration,sadness,0.1888427734375,0.0009512901306152344,0.68798828125,0.120361328125,0.0015935897827148438
"Look, this is the third time I've called about this billing mistake, and it's still not resolved-what's going on?",frustration,anger,0.90283203125,0.00038743019104003906,0.001373291015625,0.0931396484375,0.0023136138916015625
"Hi, look, I'm really frustrated because I was promised this would be resolved by today, and it clearly hasn't been. What's going on?",frustration,sadness,0.0128936767578125,9.66787338256836e-05,0.97900390625,0.00782012939453125,0.000217437744140625
"Oh, wonderful, I see customer service has really raised its standards-do you train all your agents to be this charmingly dismissive?",frustration,satisfaction,0.2139892578125,0.00023543834686279297,7.37905502319336e-05,0.0180511474609375,0.767578125
"Yeah, so I'm really frustrated because your policy makes no sense, and I need someone to explain this to me right now.",frustration,anger,0.9990234375,3.325939178466797e-05,2.9087066650390625e-05,0.0004982948303222656,0.00021600723266601562
"Yeah, so, I'm not sure how this happens, but my bill is way higher than it should be-care to explain?",frustration,anger,0.9931640625,0.00011050701141357422,0.00028443336486816406,0.00585174560546875,0.0006518363952636719
"Look, this is the third time I've called about this, and I'm still not getting any clear answers-what's the point if nothing gets resolved?",frustration,anger,0.70751953125,0.0008206367492675781,0.0048980712890625,0.28271484375,0.0038928985595703125
"Oh, great, so I'll just keep waiting forever then? Thanks for all the ""help.",frustration,neutral,0.0867919921875,0.0014944076538085938,0.054656982421875,0.77099609375,0.08612060546875
"I can't believe this-after all the assurances, you still didn't deliver. This is absolutely unacceptable, and I'm done wasting my time.",frustration,anger,0.9990234375,1.621246337890625e-05,0.00019252300262451172,0.0003864765167236328,0.00023376941680908203
"Look, I just need this fixed properly this time, so I don't have to call again.",frustration,satisfaction,0.002368927001953125,0.00212860107421875,0.00019299983978271484,0.1810302734375,0.814453125
"Oh, great, so basically you're saying I wasted an hour just to hear ""that's our policy""? Fantastic customer service.",frustration,satisfaction,0.465087890625,6.920099258422852e-05,9.685754776000977e-05,0.0170135498046875,0.517578125
"Wow, thanks for all the help-really felt the love there. Guess I'll just figure it out myself, huh?",frustration,neutral,0.005496978759765625,0.0018472671508789062,0.002033233642578125,0.77783203125,0.212890625
"So, you're telling me that after all this back-and-forth, your policy just magically can't be adjusted? Unbelievable.",frustration,anger,0.99853515625,7.331371307373047e-06,3.0338764190673828e-05,0.00038361549377441406,0.000934600830078125
"Oh, fantastic, so now I'm paying for services I didn't even sign up for-what a great first impression!",frustration,satisfaction,0.021209716796875,0.00014126300811767578,2.5272369384765625e-05,0.0015993118286132812,0.97705078125
I've explained this three times already! Why is there still an extra charge on my bill? This is unacceptable!,frustration,anger,0.9990234375,1.9669532775878906e-05,0.0002644062042236328,0.00027489662170410156,0.0002090930938720703
"You told me this would be resolved by today, and now you're saying it's not? This is completely unacceptable!",frustration,anger,0.99951171875,1.0788440704345703e-05,4.9054622650146484e-05,0.00016427040100097656,0.00015175342559814453
"I can't believe this-your product broke down again, and I'm losing valuable time and money because of it!",frustration,anger,0.99853515625,6.54458999633789e-05,0.000591278076171875,0.0003216266632080078,0.0004017353057861328
"Look, I've read your policy front to back, and nowhere does it say this is how it works-so why am I being told otherwise now?",frustration,anger,0.91162109375,0.00020015239715576172,0.00209808349609375,0.08447265625,0.001708984375
"So, is there someone else I can talk to who might actually know how to fix this?",frustration,neutral,0.46044921875,9.703636169433594e-05,0.00031185150146484375,0.48046875,0.058685302734375
"Well, I guess I'll just have to take my business elsewhere since your policies are clearly more important than keeping customers happy.",frustration,anger,0.9814453125,0.00012022256851196289,0.0009775161743164062,0.01605224609375,0.0011987686157226562
"Oh, great, so much for ""guaranteed delivery,"" huh? I guess that was just a suggestion, not a promise?",frustration,neutral,0.002445220947265625,0.0004367828369140625,0.0011043548583984375,0.98876953125,0.007335662841796875
"Well, I guess I'll just wait and see if this ever gets resolved, but honestly, this shouldn't have happened in the first place.",frustration,sadness,0.0009088516235351562,0.0001169443130493164,0.94775390625,0.04608154296875,0.005367279052734375
"Yeah, so I just checked my bill, and there's a charge here that makes no sense-can you explain this?",frustration,anger,0.82421875,0.00047779083251953125,0.0085296630859375,0.1644287109375,0.0023326873779296875
"So, this is my third time calling about this, and I'm just wondering if anyone actually keeps track of these things?",frustration,anger,0.6728515625,0.003337860107421875,0.00586700439453125,0.315185546875,0.00262451171875
"Oh, wonderful, just what I needed-a brand-new gadget that doesn't work straight out of the box. Truly impressive quality control!",frustration,satisfaction,0.0562744140625,0.003780364990234375,9.745359420776367e-05,0.027557373046875,0.912109375
"So, are we finally done here, or should I expect to call back a fourth time?",frustration,neutral,0.0204925537109375,0.00024199485778808594,0.196044921875,0.77978515625,0.0031948089599609375
"So, is there a reason this issue hasn't been resolved yet, or should I just keep waiting indefinitely?",frustration,anger,0.465576171875,0.0011873245239257812,0.39990234375,0.1317138671875,0.001522064208984375
"Look, I've already checked my account, and the charge doesn't match what was agreed. Can you explain why this happened?",frustration,anger,0.78271484375,0.0001614093780517578,0.001209259033203125,0.2005615234375,0.0154571533203125
