text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Oh great, another call to fix the same issue I reported last week-because clearly, it wasn't important enough to actually resolve.",frustration,frustration,0.2320556640625,0.290283203125,0.195068359375,0.1715087890625,0.1112060546875
"Yeah, hi, I've been overcharged again this month-can we just figure out why this keeps happening?",frustration,frustration,0.2049560546875,0.260009765625,0.2139892578125,0.1856689453125,0.1353759765625
"Look, I've already tried rebooting, resetting, and every troubleshooting step on your site-nothing works! Can you just escalate this to someone who actually knows what they're doing?",frustration,frustration,0.2452392578125,0.285888671875,0.182861328125,0.1553955078125,0.130615234375
"Well, I must say, I'm quite disappointed this hasn't been resolved as promised-please ensure it's addressed promptly this time.",frustration,sadness,0.1988525390625,0.2337646484375,0.263916015625,0.1324462890625,0.171142578125
"I mean, this is the third time I've called, and nothing's been resolved! What's the point? Can someone actually fix this or not?",frustration,frustration,0.243896484375,0.339599609375,0.2103271484375,0.1260986328125,0.08026123046875
"Oh, wonderful, another defective product-just what I needed. Do you test these things, or is that optional now?",frustration,anger,0.2249755859375,0.21044921875,0.1751708984375,0.211669921875,0.1778564453125
"Look, I'm really frustrated because this policy makes no sense-why am I being charged for something I didn't even agree to?",frustration,frustration,0.2327880859375,0.2861328125,0.251953125,0.1317138671875,0.09747314453125
"So, this is my third time calling, and I'm still explaining the same issue-do you even keep records, or is that too much to ask?",frustration,frustration,0.2247314453125,0.296875,0.1976318359375,0.1541748046875,0.12646484375
"Well, thanks for absolutely nothing-this was such a waste of time. I'll be sure to tell everyone about your stellar customer service.",frustration,satisfaction,0.1861572265625,0.169677734375,0.163330078125,0.135986328125,0.3447265625
"I don't understand how this makes any sense-like, why would you even have a policy like that? It's ridiculous!",frustration,frustration,0.22900390625,0.26708984375,0.25927734375,0.1363525390625,0.1083984375
"So, let me get this straight-you're seriously telling me there's no way to fix this because of your ""policy""? Unbelievable.",frustration,frustration,0.257080078125,0.284912109375,0.201416015625,0.138671875,0.11785888671875
"Oh great, another update that ""fixes everything,"" and yet here I am, still staring at a frozen screen. Amazing job, really.",frustration,frustration,0.23046875,0.262451171875,0.19677734375,0.1712646484375,0.1390380859375
"Well, I guess I'll just wait here while you figure out how to actually help me this time.",frustration,sadness,0.1947021484375,0.2349853515625,0.2425537109375,0.177734375,0.1500244140625
"I can't believe I wasted my money on this garbage! I'm done-just refund me, and I'll never buy from you again!",frustration,anger,0.2578125,0.2255859375,0.230224609375,0.123291015625,0.1630859375
"Look, I just need this fixed, alright? This keeps happening, and it's honestly getting ridiculous.",frustration,frustration,0.211669921875,0.290771484375,0.263671875,0.1314697265625,0.10247802734375
"Well, I suppose I'll just wait for yet another replacement, though I must say, this has been quite the ordeal.",frustration,sadness,0.1915283203125,0.205810546875,0.237548828125,0.168701171875,0.1964111328125
"Hi, yeah, so, I've been on hold forever, and honestly, I don't even know if I'm in the right place-can someone just help me already?",frustration,frustration,0.19140625,0.27734375,0.27099609375,0.1383056640625,0.12213134765625
"Look, I've already tried rebooting it, updating the firmware, and checking the connections-none of that worked! What else am I supposed to do?",frustration,frustration,0.2425537109375,0.305908203125,0.197509765625,0.1544189453125,0.09942626953125
"Oh, great, another call-because, you know, the last time you guys *totally* followed through on what you promised.",frustration,frustration,0.205322265625,0.2249755859375,0.2012939453125,0.201416015625,0.1671142578125
"Yeah, hi, I've been overcharged again this month, and I don't understand why this keeps happening. Can we fix this?",frustration,sadness,0.1822509765625,0.24755859375,0.32861328125,0.142822265625,0.098876953125
"Look, I've read your policy inside out, and it makes zero sense-how can you justify this?",frustration,frustration,0.258544921875,0.28076171875,0.1815185546875,0.1590576171875,0.1201171875
"Look, I've been on this call for almost an hour, and nothing's been resolved-can you just escalate this or something? I can't waste more time.",frustration,frustration,0.2269287109375,0.29296875,0.2548828125,0.1365966796875,0.0885009765625
"Look, I've already explained this twice, and it's still not resolved-can you please escalate this to someone who can actually fix it?",frustration,frustration,0.239990234375,0.323974609375,0.198486328125,0.1287841796875,0.10882568359375
"Look, this is the third time I've called about this, and it's still not resolved-can we please just fix it today?",frustration,frustration,0.22802734375,0.341552734375,0.20556640625,0.125244140625,0.099609375
"Well, I don't understand why this keeps happening-it's the third time I've had an issue with this thing.",frustration,sadness,0.1873779296875,0.2822265625,0.32421875,0.1285400390625,0.07763671875
"Look, I just feel like the way I was spoken to earlier wasn't okay, you know?",frustration,sadness,0.16845703125,0.196533203125,0.323486328125,0.1778564453125,0.1336669921875
"Look, I've already explained this twice-why is there still a charge on my account that shouldn't be there?",frustration,frustration,0.2469482421875,0.299560546875,0.191650390625,0.1705322265625,0.09124755859375
"So, I guess I'll just wait for someone to actually follow up this time, huh?",frustration,frustration,0.2110595703125,0.2509765625,0.206298828125,0.213623046875,0.11798095703125
"So, after three calls and hours wasted, you're telling me this still isn't resolved? Unbelievable.",frustration,frustration,0.270263671875,0.278076171875,0.1954345703125,0.1370849609375,0.1190185546875
"Look, I've been on hold for almost an hour now-this is really unacceptable. Can you please just help me?",frustration,frustration,0.22412109375,0.27099609375,0.25439453125,0.134521484375,0.11602783203125
"I don't understand how this even passed quality control-like, it's completely useless! I've tried everything, and it's still broken! What am I supposed to do now?",frustration,frustration,0.2310791015625,0.30517578125,0.262939453125,0.110107421875,0.0908203125
"Oh, great, so when you said it'd be fixed by today, that was just, what, a suggestion?",frustration,neutral,0.2181396484375,0.2386474609375,0.1661376953125,0.2462158203125,0.130859375
"So, is this how your products usually work, or did I just get the lucky defective one?",frustration,frustration,0.236572265625,0.26220703125,0.1884765625,0.1817626953125,0.131103515625
"Look, I'm really frustrated here-your team promised this would be resolved by yesterday, and it's still not done. What's going on?",frustration,frustration,0.2216796875,0.279052734375,0.239501953125,0.152099609375,0.1075439453125
"Look, this is the third time I'm calling about this issue-why can't anyone just fix it already?",frustration,frustration,0.2401123046875,0.3408203125,0.2030029296875,0.12054443359375,0.0955810546875
"Look, I've already tried restarting it twice, and it's still not working-what else am I supposed to do?",frustration,frustration,0.2310791015625,0.31884765625,0.2276611328125,0.1346435546875,0.08782958984375
"Look, I've already explained this twice, and it's still not fixed-can you please escalate this to someone who can actually help?",frustration,frustration,0.23583984375,0.313232421875,0.1951904296875,0.133544921875,0.12237548828125
"Oh, fantastic, another defective unit-just what I needed today. Do you guys even test these things before shipping?",frustration,satisfaction,0.214599609375,0.2034912109375,0.16357421875,0.1932373046875,0.2252197265625
"I don't appreciate being spoken to like that-it's incredibly disrespectful, and I expected better from your company.",frustration,sadness,0.21484375,0.2066650390625,0.2744140625,0.1427001953125,0.1614990234375
"Yeah, hi, so, uh, I've been having this issue with the product-it's just not working right, and I'm not sure what's going on.",frustration,sadness,0.157470703125,0.220703125,0.34033203125,0.1724853515625,0.1092529296875
"Oh, fantastic, another billing issue-because clearly, I have nothing better to do than call you guys every month.",frustration,frustration,0.2392578125,0.26611328125,0.2010498046875,0.1820068359375,0.11151123046875
"Oh, fantastic, so I just wasted an hour for you to tell me you can't fix your own defective product? Great customer service.",frustration,anger,0.267578125,0.252685546875,0.1876220703125,0.1502685546875,0.1417236328125
"Look, this is the third time I've called about this, and it's still not fixed-what's going on?",frustration,frustration,0.230712890625,0.33984375,0.2010498046875,0.1419677734375,0.08648681640625
"Yeah, so, I just got this thing, and it's already not working right-what's the deal?",frustration,frustration,0.2130126953125,0.292236328125,0.206787109375,0.19189453125,0.0960693359375
"I've been trying to get this sorted for days now, and it's absolutely unacceptable-can someone finally fix this, please?",frustration,frustration,0.2255859375,0.293212890625,0.2373046875,0.1064453125,0.1375732421875
"Well, I guess I'll just wait again, even though you said it'd be resolved by now. Thanks for... whatever this was.",frustration,sadness,0.1793212890625,0.2313232421875,0.256591796875,0.1871337890625,0.1456298828125
"So, uh, I've tried restarting it like three times now, and it's still not working-am I missing something here?",frustration,frustration,0.2164306640625,0.316162109375,0.2178955078125,0.151123046875,0.098388671875
"Oh, great, another billing error-because clearly, double-checking invoices is just too advanced for your system, right?",frustration,frustration,0.250244140625,0.274169921875,0.1484375,0.2025146484375,0.12469482421875
"Hi, yeah, I just hope this call goes better than the last one-your colleague wasn't exactly helpful or polite.",frustration,sadness,0.18359375,0.2138671875,0.22119140625,0.166259765625,0.215087890625
"Look, I don't even know where to start-my bill is completely wrong, like, way off, and I've been on hold forever! What's going on?",frustration,frustration,0.2369384765625,0.29833984375,0.227294921875,0.140380859375,0.096923828125
"So, let me get this straight-you're telling me I have to pay for *your* mistake? How is that even fair?",frustration,frustration,0.271484375,0.292724609375,0.1781005859375,0.1536865234375,0.10400390625
"I mean, I've been on the phone for an hour, and it's still not working-what am I supposed to do now?",frustration,frustration,0.2294921875,0.3173828125,0.24169921875,0.1351318359375,0.07635498046875
I can't believe I've had to call three times for the same issue-this is ridiculous. Fix it now or escalate it.,frustration,frustration,0.2291259765625,0.28759765625,0.26904296875,0.10003662109375,0.1141357421875
"Oh great, so after all this, you're telling me I just have to wait and hope it magically fixes itself?",frustration,frustration,0.255615234375,0.307373046875,0.1888427734375,0.1424560546875,0.105712890625
"Look, this is the third time I've called about this, and it's still not resolved-can you escalate this to someone who can actually fix it?",frustration,frustration,0.23583984375,0.333251953125,0.2000732421875,0.1241455078125,0.1065673828125
"Oh, fantastic, a third call-just what I wanted to do with my day. Thanks for nothing.",frustration,neutral,0.2020263671875,0.2047119140625,0.1873779296875,0.2081298828125,0.1976318359375
"Look, I've been on hold for almost an hour now-can you please just make sure this gets resolved today?",frustration,frustration,0.227294921875,0.292724609375,0.2152099609375,0.1412353515625,0.1234130859375
"Look, I've explained this three times already-why am I still being charged for something I canceled months ago?",frustration,frustration,0.2445068359375,0.31640625,0.195068359375,0.1348876953125,0.1090087890625
"Oh great, I've been on hold forever, and now I'm here because your app just refuses to work. Fantastic.",frustration,frustration,0.2344970703125,0.280029296875,0.2449951171875,0.1365966796875,0.10382080078125
"Oh, thanks so much for all your ""help"" today-really top-notch customer service, as always.",frustration,satisfaction,0.0305023193359375,0.0249481201171875,0.0360107421875,0.031005859375,0.87744140625
"Yeah, so, I was told this would be sorted by now, but clearly it's not-what's going on?",frustration,frustration,0.2100830078125,0.2841796875,0.2235107421875,0.1737060546875,0.1085205078125
"Yeah, so, I mean, I get that you're busy, but I've been on hold for, like, forever-what's going on?",frustration,frustration,0.1907958984375,0.2476806640625,0.2427978515625,0.197998046875,0.12078857421875
"Look, this has been a complete waste of my time, and your attitude was unacceptable-I'll be escalating this.",frustration,anger,0.252197265625,0.236572265625,0.1845703125,0.1436767578125,0.1829833984375
"Look, this is the third time I've called about this billing issue-why is it still not resolved?",frustration,frustration,0.242919921875,0.335693359375,0.1968994140625,0.13232421875,0.09210205078125
"So, is there a reason I've been on hold for45 minutes, or is this just how you value your customers' time?",frustration,frustration,0.2392578125,0.2724609375,0.191162109375,0.1748046875,0.1221923828125
"So, uh, I guess that's it, but I really hope this gets fixed soon because, honestly, I didn't expect this kind of mix-up.",frustration,sadness,0.162109375,0.220703125,0.3173828125,0.1385498046875,0.1611328125
"Look, I don't appreciate being spoken to like that-next time, maybe try some basic respect, yeah?",frustration,frustration,0.2080078125,0.2327880859375,0.2254638671875,0.2044677734375,0.1292724609375
"This is the third time I've called about this, and it's still not resolved! What on earth is going on?",frustration,frustration,0.254150390625,0.320068359375,0.1961669921875,0.1307373046875,0.098876953125
"So, like, is this just how your stuff works, or did I just get the lucky defective one?",frustration,frustration,0.22119140625,0.2822265625,0.197265625,0.17041015625,0.12890625
"Wow, I didn't realize basic courtesy was optional for your team-should I call back when someone professional is available?",frustration,frustration,0.2283935546875,0.242919921875,0.207763671875,0.1903076171875,0.130615234375
"Look, I've already tried rebooting, resetting, and every troubleshooting step in your guide-this is clearly a system issue on your end. What's the next escalation?",frustration,frustration,0.23974609375,0.2783203125,0.16552734375,0.18408203125,0.13232421875
"I don't understand how this makes any sense-every time I call, it's a different rule! How is anyone supposed to keep up?",frustration,frustration,0.22900390625,0.30517578125,0.25830078125,0.11669921875,0.09100341796875
"I'm honestly furious right now-your team promised this would be fixed by yesterday, and it's still completely broken! What's going on?",frustration,frustration,0.25146484375,0.29150390625,0.2119140625,0.118896484375,0.126220703125
"Well, thanks for all the *help*, I guess I'll just figure it out myself then.",frustration,satisfaction,0.17529296875,0.202392578125,0.2120361328125,0.1826171875,0.2276611328125
"I just don't get why this policy is so rigid-it's really disappointing, honestly.",frustration,sadness,0.1650390625,0.2218017578125,0.39111328125,0.1165771484375,0.10552978515625
"Oh, fantastic, another billing error-because clearly, double-charging me is your idea of customer service excellence, right?",frustration,frustration,0.270263671875,0.27294921875,0.14404296875,0.1859130859375,0.1270751953125
"Hi, look, I'm calling because the last agent I spoke to was, honestly, pretty rude, and I'd like to address that.",frustration,sadness,0.186279296875,0.2021484375,0.2548828125,0.1793212890625,0.1773681640625
"Well, I just don't understand how this keeps happening, you know? I've called twice already, and it's still not fixed-what am I supposed to do now?",frustration,sadness,0.19677734375,0.29052734375,0.322021484375,0.11480712890625,0.07586669921875
"Look, this is the third time I've called about this, and I'm honestly at my wit's end-why can't anyone just fix it already?",frustration,frustration,0.2296142578125,0.313232421875,0.2340087890625,0.11541748046875,0.10772705078125
"Oh, great, so basically you're saying it's my fault for not knowing your ever-changing policies? Fantastic customer service, as always.",frustration,frustration,0.2332763671875,0.24560546875,0.1737060546875,0.174072265625,0.1734619140625
"I can't believe I wasted my money on this! It's defective, and you've done nothing to fix it. Unbelievable!",frustration,anger,0.2578125,0.2353515625,0.23486328125,0.11627197265625,0.15576171875
"I can't believe I've called three times, and it's still not fixed! Like, what's the point? This is ridiculous!",frustration,frustration,0.247802734375,0.308349609375,0.2330322265625,0.1104736328125,0.100341796875
"Oh great, another billing issue-because, you know, it's not like this happens every other month or anything.",frustration,frustration,0.205810546875,0.279052734375,0.26171875,0.1624755859375,0.09088134765625
"Look, I've already explained this twice, and the issue still isn't resolved-this product is defective, and I need a proper solution now.",frustration,frustration,0.2369384765625,0.298828125,0.224365234375,0.129638671875,0.1103515625
"Look, I don't even know where to start-this is the third time I've been told it'd be fixed, and it's still not working! What's going on?",frustration,frustration,0.2357177734375,0.32177734375,0.2298583984375,0.1190185546875,0.093505859375
"So, I guess I'm calling again because apparently no one can explain why this policy even makes sense.",frustration,frustration,0.221923828125,0.279541015625,0.2568359375,0.1500244140625,0.09161376953125
"Look, this is the third time I've called about this, and it's still not sorted-what's going on?",frustration,frustration,0.2325439453125,0.343017578125,0.205810546875,0.133544921875,0.08502197265625
"Hi, look, this is the third time I'm calling about this issue, and it's still not resolved-can we please sort this out today?",frustration,frustration,0.217041015625,0.30712890625,0.203857421875,0.153076171875,0.11883544921875
"Oh great, I've been on hold forever, and now I just need someone to explain why your product isn't working as advertised.",frustration,frustration,0.2296142578125,0.272705078125,0.23291015625,0.140869140625,0.12384033203125
I just don't understand how this happened-can you at least guarantee it won't happen again?,frustration,sadness,0.199951171875,0.25634765625,0.308837890625,0.11846923828125,0.11639404296875
"Look, this is ridiculous-I've called three times already, and the thing is still broken! Do you even test your products before selling them?",frustration,frustration,0.264892578125,0.30419921875,0.181640625,0.1273193359375,0.1219482421875
"Oh great, third time's the charm, right? Let's see if we can actually fix this today.",frustration,frustration,0.2266845703125,0.271240234375,0.1829833984375,0.1888427734375,0.130126953125
"Look, I've already explained this multiple times-this product is defective, and I need a resolution today. Can you escalate this, please?",frustration,frustration,0.2291259765625,0.255126953125,0.206298828125,0.1505126953125,0.1588134765625
"So, let me get this straight-you're saying there's absolutely no flexibility in this policy, even though it makes zero sense?",frustration,frustration,0.258544921875,0.29052734375,0.17578125,0.1759033203125,0.09918212890625
"So, this is my third time calling about this, and yet here we are, still no resolution-am I missing something, or is this just how you operate?",frustration,frustration,0.2386474609375,0.31787109375,0.1953125,0.136962890625,0.1112060546875
"I can't believe this still isn't fixed! I've called five times, and it's the same issue every single time!",frustration,frustration,0.2259521484375,0.301025390625,0.259521484375,0.09368896484375,0.11981201171875
"Look, I've been on this call forever, and it's still not fixed-can you just escalate this or something?",frustration,frustration,0.230712890625,0.30810546875,0.22314453125,0.143798828125,0.0941162109375
"Look, this is my third time calling about this issue, and it's still not resolved-can you escalate this to someone who can actually fix it?",frustration,frustration,0.2418212890625,0.3291015625,0.1956787109375,0.12298583984375,0.1104736328125
"Oh, great, another call-because clearly, ""we'll fix it by Tuesday"" actually means ""never,"" right?",frustration,frustration,0.240966796875,0.2744140625,0.154541015625,0.2100830078125,0.11993408203125
"Well, uh, I bought this toaster from you folks, and it's, uh, it's just not working right-burns one side, leaves the other raw.",frustration,sadness,0.189453125,0.21142578125,0.25927734375,0.2271728515625,0.1126708984375
"Look, I've read through your policy multiple times, and it just doesn't make sense. Can you explain why this exception isn't being applied here?",frustration,frustration,0.209716796875,0.272216796875,0.25732421875,0.1461181640625,0.1146240234375
"Look, I don't get it-how does this policy even make sense? I mean, I've never dealt with this before, but it feels like you're just making it impossible for me to fix this!",frustration,frustration,0.217529296875,0.306884765625,0.279296875,0.1077880859375,0.088623046875
"I've been on hold forever, and now you're telling me this thing is broken? Are you kidding me?",frustration,frustration,0.2744140625,0.281982421875,0.2010498046875,0.1387939453125,0.1036376953125
"Yeah, so, I guess I just expected this thing to actually work, you know, since I paid for it?",frustration,sadness,0.185546875,0.2479248046875,0.265869140625,0.194091796875,0.1065673828125
"Look, I've already explained this twice-can you just tell me why it's still not working?",frustration,frustration,0.2279052734375,0.28369140625,0.191650390625,0.1717529296875,0.1248779296875
I can't believe this is how you handle things-this policy is ridiculous and completely unacceptable.,frustration,anger,0.25341796875,0.246826171875,0.2479248046875,0.1123046875,0.1396484375
"Oh, fantastic, so after all this, I still have to pay for *your* mistake? Great customer service, really.",frustration,frustration,0.2451171875,0.27099609375,0.18505859375,0.1561279296875,0.142822265625
"Hi, look, this is my third time calling about this issue, and I really need it resolved today-can you help me or not?",frustration,frustration,0.20703125,0.26806640625,0.1983642578125,0.151611328125,0.1749267578125
"Look, I've been on hold forever, and this isn't the first time-why does it always take so long to get help?",frustration,frustration,0.2220458984375,0.311279296875,0.25927734375,0.1160888671875,0.09124755859375
"Look, this is the third time I've called about this, and it's still not resolved-can you escalate it, please?",frustration,frustration,0.220947265625,0.30859375,0.210205078125,0.148193359375,0.1119384765625
"So, is there someone else I can talk to who might actually know how to fix this?",frustration,frustration,0.2330322265625,0.270751953125,0.2000732421875,0.1856689453125,0.1103515625
"Well, I guess I'll just keep waiting then, since that seems to be the theme here.",frustration,sadness,0.176025390625,0.2259521484375,0.26806640625,0.1986083984375,0.1312255859375
"I mean, I'm just trying to get some help here, but if I'm bothering you, let me know.",frustration,sadness,0.1639404296875,0.21240234375,0.3095703125,0.13916015625,0.1748046875
"Look, I was told this issue would be resolved by now, but it clearly hasn't been. What's the holdup?",frustration,frustration,0.2113037109375,0.270751953125,0.2493896484375,0.1668701171875,0.10162353515625
"Oh, fantastic, so I guess I'll just keep this broken thing as a very expensive paperweight then? Great support, really.",frustration,frustration,0.2027587890625,0.2275390625,0.202392578125,0.2041015625,0.1632080078125
"So, is there a reason I've been on hold for45 minutes, or is this just how you handle business accounts?",frustration,frustration,0.23681640625,0.282958984375,0.193359375,0.1788330078125,0.10821533203125
"Look, this is the third time I've called about this, and I'm honestly at my wit's end-why can't anyone just fix it already?",frustration,frustration,0.2296142578125,0.313232421875,0.2340087890625,0.11541748046875,0.10772705078125
"Look, I've read through your policy multiple times, and it still doesn't make sense why this isn't covered-can you escalate this to someone who can actually help?",frustration,frustration,0.2259521484375,0.306396484375,0.234619140625,0.131591796875,0.10150146484375
"Oh, fantastic, my third call today-clearly, your ""support"" team is just top-notch at solving nothing.",frustration,anger,0.23974609375,0.238525390625,0.14892578125,0.1849365234375,0.1878662109375
"So, I guess I should've expected this, but your product stopped working-again. Do you guys even test these things before selling them?",frustration,frustration,0.2080078125,0.2469482421875,0.2210693359375,0.1966552734375,0.1273193359375
"Look, this is my third time calling about this issue, and I still don't have a proper resolution-what's going on?",frustration,frustration,0.23828125,0.334716796875,0.2144775390625,0.1231689453125,0.08941650390625
"Look, I've been patient, but the way I was spoken to earlier was completely unprofessional, and honestly, I expected better from a company like yours.",frustration,sadness,0.2093505859375,0.2261962890625,0.248779296875,0.1378173828125,0.177734375
"So, just to confirm, I'm paying extra for your mistake, and that's somehow my problem now? Great system you've got there.",frustration,frustration,0.225341796875,0.253173828125,0.1876220703125,0.18798828125,0.145751953125
"Oh great, so I guess I called just to hear that your ""policy"" can't actually help me? Fantastic.",frustration,frustration,0.2242431640625,0.260009765625,0.2257080078125,0.1766357421875,0.11328125
"So, like, can you just make sure this doesn't happen again? I'm really over dealing with this.",frustration,sadness,0.19287109375,0.2421875,0.288330078125,0.1329345703125,0.1435546875
"Oh, wonderful, I just love when something brand new stops working right out of the box.",frustration,sadness,0.206787109375,0.2027587890625,0.228515625,0.1630859375,0.1988525390625
"Uh, hi, yeah, so, I've been trying to get this thing to work all morning, and it just-like, I don't know what I'm doing wrong, but it's not cooperating at all.",frustration,sadness,0.1605224609375,0.25390625,0.35498046875,0.135498046875,0.09503173828125
"Look, I'm really frustrated right now-your team promised this would be fixed by yesterday, and it's still not working. What's going on?",frustration,frustration,0.2144775390625,0.278076171875,0.24951171875,0.1336669921875,0.12420654296875
"Hi, I just wanted to mention that the last agent I spoke to was, uh, pretty dismissive, and I'd appreciate a more professional tone this time.",frustration,sadness,0.1676025390625,0.1998291015625,0.256591796875,0.1519775390625,0.2239990234375
"Oh, great, so basically you're saying there's nothing you can do-what a surprise. Thanks for all the ""help.",frustration,satisfaction,0.1943359375,0.19873046875,0.1572265625,0.1993408203125,0.25048828125
I don't understand why you won't make an exception-this policy makes no sense and is completely unfair!,frustration,sadness,0.23876953125,0.25341796875,0.25439453125,0.133544921875,0.12005615234375
"I can't believe this is how you handle things-same issue every time, and nothing ever changes! Unbelievable.",frustration,frustration,0.23388671875,0.2626953125,0.2425537109375,0.1134033203125,0.1475830078125
I just don't understand how this even passed quality checks-what am I supposed to do with a broken product?,frustration,frustration,0.22314453125,0.289794921875,0.278564453125,0.11676025390625,0.091796875
"I don't understand how this mistake keeps happening, and frankly, I'm very disappointed. I expect this resolved immediately.",frustration,sadness,0.185302734375,0.2200927734375,0.35888671875,0.11993408203125,0.11553955078125
I can't believe how unprofessional this whole thing has been-your agent was downright rude. Unacceptable.,frustration,sadness,0.2315673828125,0.24365234375,0.251220703125,0.1068115234375,0.1668701171875
"Oh, great, so I guess I'll just add ""broken out of the box"" to the list of features, huh?",frustration,frustration,0.2216796875,0.244384765625,0.154541015625,0.236083984375,0.1431884765625
"Look, this is the third time I've called about this, and it's still not sorted-what's going on?",frustration,frustration,0.2325439453125,0.343017578125,0.205810546875,0.133544921875,0.08502197265625
"Look, I've already explained this three times-your product is broken, and I need this fixed today, not later!",frustration,frustration,0.254638671875,0.285888671875,0.180908203125,0.1300048828125,0.1485595703125
"Oh, great, another call to you guys-because clearly, ""we'll fix it by Tuesday"" actually means ""never,"" right?",frustration,frustration,0.2344970703125,0.259765625,0.14794921875,0.2158203125,0.1417236328125
"Look, this is the third time I've called about this, and I'm still not getting a clear answer-can we just sort this out today?",frustration,frustration,0.2171630859375,0.320068359375,0.2308349609375,0.12939453125,0.1024169921875
"Oh great, I've been on hold forever, and now I'm here because your app just refuses to work-fantastic start, huh?",frustration,frustration,0.2476806640625,0.275146484375,0.1776123046875,0.1712646484375,0.12841796875
"Well, I suppose it's too much to ask for something to work as advertised, isn't it?",frustration,frustration,0.2353515625,0.259033203125,0.2037353515625,0.179443359375,0.12237548828125
"Look, this is ridiculous-I've been bounced around for an hour, and the system is still down! Fix it now!",frustration,frustration,0.263671875,0.314208984375,0.184814453125,0.12078857421875,0.1165771484375
"Oh, great, so I guess I just paid for a fancy paperweight, huh? This thing doesn't even turn on.",frustration,frustration,0.22900390625,0.270263671875,0.2052001953125,0.1988525390625,0.09649658203125
"So, is this, like, a normal thing with your service, or am I just the lucky one today?",frustration,frustration,0.2269287109375,0.28857421875,0.194580078125,0.1627197265625,0.1270751953125
"So, just to be clear, you're telling me I have to wait even longer to fix *your* mistake?",frustration,frustration,0.25244140625,0.26611328125,0.1878662109375,0.173828125,0.119873046875
I've been on hold for nearly an hour now-this is absolutely unacceptable! Can someone please assist me immediately?,frustration,frustration,0.26123046875,0.276611328125,0.2091064453125,0.12066650390625,0.132568359375
"Look, I've already explained this twice-your product is defective, and I need this resolved today, not next week.",frustration,frustration,0.2373046875,0.266845703125,0.2073974609375,0.14990234375,0.138427734375
"Yeah, so, I've been on hold for, like,25 minutes now, and honestly, I don't understand why it's taking this long-what's going on?",frustration,frustration,0.197998046875,0.298828125,0.275146484375,0.1461181640625,0.0819091796875
"Look, this is the third time I've called about this billing mistake, and it's still not resolved-what's going on?",frustration,frustration,0.2413330078125,0.351806640625,0.196533203125,0.128662109375,0.0816650390625
"Hi, look, I'm really frustrated because I was promised this would be resolved by today, and it clearly hasn't been. What's going on?",frustration,sadness,0.193603515625,0.2529296875,0.288330078125,0.1461181640625,0.1190185546875
"Oh, wonderful, I see customer service has really raised its standards-do you train all your agents to be this charmingly dismissive?",frustration,anger,0.2327880859375,0.22119140625,0.15234375,0.2086181640625,0.18505859375
"Yeah, so I'm really frustrated because your policy makes no sense, and I need someone to explain this to me right now.",frustration,sadness,0.21484375,0.259033203125,0.2724609375,0.1363525390625,0.1173095703125
"Yeah, so, I'm not sure how this happens, but my bill is way higher than it should be-care to explain?",frustration,frustration,0.2110595703125,0.267333984375,0.236083984375,0.1744384765625,0.1109619140625
"Look, this is the third time I've called about this, and I'm still not getting any clear answers-what's the point if nothing gets resolved?",frustration,frustration,0.2208251953125,0.32666015625,0.22900390625,0.1280517578125,0.09539794921875
"Oh, great, so I'll just keep waiting forever then? Thanks for all the ""help.",frustration,satisfaction,0.1927490234375,0.21826171875,0.1629638671875,0.194091796875,0.2320556640625
"I can't believe this-after all the assurances, you still didn't deliver. This is absolutely unacceptable, and I'm done wasting my time.",frustration,frustration,0.248046875,0.258056640625,0.2459716796875,0.11260986328125,0.1353759765625
"Look, I just need this fixed properly this time, so I don't have to call again.",frustration,frustration,0.2144775390625,0.277099609375,0.253662109375,0.1470947265625,0.1077880859375
"Oh, great, so basically you're saying I wasted an hour just to hear ""that's our policy""? Fantastic customer service.",frustration,frustration,0.2471923828125,0.25732421875,0.18359375,0.1719970703125,0.139892578125
"Wow, thanks for all the help-really felt the love there. Guess I'll just figure it out myself, huh?",frustration,satisfaction,0.148193359375,0.160888671875,0.160888671875,0.16064453125,0.369384765625
"So, you're telling me that after all this back-and-forth, your policy just magically can't be adjusted? Unbelievable.",frustration,frustration,0.26806640625,0.281982421875,0.19140625,0.1395263671875,0.11895751953125
"Oh, fantastic, so now I'm paying for services I didn't even sign up for-what a great first impression!",frustration,frustration,0.2261962890625,0.2398681640625,0.1871337890625,0.1767578125,0.1700439453125
I've explained this three times already! Why is there still an extra charge on my bill? This is unacceptable!,frustration,frustration,0.277587890625,0.281982421875,0.174072265625,0.1258544921875,0.140380859375
"You told me this would be resolved by today, and now you're saying it's not? This is completely unacceptable!",frustration,anger,0.266845703125,0.260498046875,0.20166015625,0.141845703125,0.129150390625
"I can't believe this-your product broke down again, and I'm losing valuable time and money because of it!",frustration,frustration,0.25146484375,0.2607421875,0.230712890625,0.10797119140625,0.149169921875
"Look, I've read your policy front to back, and nowhere does it say this is how it works-so why am I being told otherwise now?",frustration,frustration,0.250244140625,0.28662109375,0.193115234375,0.1522216796875,0.11767578125
"So, is there someone else I can talk to who might actually know how to fix this?",frustration,frustration,0.2330322265625,0.270751953125,0.2000732421875,0.1856689453125,0.1103515625
